iter	Logloss
0	0.6133228064
1	0.5610141106
2	0.5181509427
3	0.4704487365
4	0.4324501194
5	0.4062670707
6	0.3861241311
7	0.369910271
8	0.3551683091
9	0.337989156
10	0.3122515827
11	0.2994900855
12	0.2813012236
13	0.2651280908
14	0.2563838092
15	0.2434979477
16	0.2337034529
17	0.2276337982
18	0.2190478528
19	0.2102453101
20	0.2036596183
21	0.1973493438
22	0.1938760539
23	0.1903272627
24	0.187087867
25	0.1843145831
26	0.1814836647
27	0.1791138758
28	0.1774037665
29	0.1751423085
30	0.1730193572
31	0.1710962958
32	0.1691355322
33	0.1671777917
34	0.1641740506
35	0.1628952982
36	0.160563106
37	0.157506553
38	0.1558050514
39	0.1547557357
40	0.1537210038
41	0.1526221506
42	0.1519229296
43	0.1510326484
44	0.1502280371
45	0.1490213662
46	0.147876938
47	0.146090822
48	0.1451659898
49	0.1444407059
50	0.1437860017
51	0.1431766872
52	0.1422607603
53	0.141477317
54	0.140491855
55	0.139973764
56	0.1382470435
57	0.1377061477
58	0.1357097122
59	0.1348415033
60	0.1341381132
61	0.133210018
62	0.1326963838
63	0.132057689
64	0.1313872329
65	0.1307527776
66	0.1301620917
67	0.1298221836
68	0.1294862409
69	0.1288807726
70	0.1285121086
71	0.1280913893
72	0.1278542468
73	0.1262105746
74	0.1259259414
75	0.1257323273
76	0.1243076668
77	0.1239048039
78	0.1235622471
79	0.123147715
80	0.1228430989
81	0.1225402706
82	0.1222632177
83	0.1219819603
84	0.121722869
85	0.121341052
86	0.1210442371
87	0.1203121678
88	0.1198758361
89	0.1195942521
90	0.1193860747
91	0.1191286291
92	0.1183628109
93	0.1181683023
94	0.1170470941
95	0.1159532254
96	0.1157683198
97	0.1155206432
98	0.114669211
99	0.1141045418
100	0.1138309341
101	0.113631275
102	0.1130058077
103	0.1127929943
104	0.1126204414
105	0.1123368264
106	0.1119069551
107	0.1117260896
108	0.1113157802
109	0.1110563771
110	0.1108631328
111	0.1107121852
112	0.1100265798
113	0.1099387275
114	0.1096783585
115	0.1094441167
116	0.1092487101
117	0.1087333662
118	0.1082696871
119	0.1080956672
120	0.1080127585
121	0.1078927871
122	0.1076472393
123	0.1074872739
124	0.1073247452
125	0.1072295931
126	0.1071409841
127	0.1070244902
128	0.1067325124
129	0.1062452096
130	0.1058946166
131	0.1055815045
132	0.1047840143
133	0.1042908643
134	0.1040616259
135	0.1033485441
136	0.1032443391
137	0.1031584187
138	0.1030358275
139	0.1029084283
140	0.10276833
141	0.1024676471
142	0.1023461307
143	0.1021630192
144	0.1020983527
145	0.1019334954
146	0.1015371409
147	0.1013059904
148	0.1012796033
149	0.101157149
150	0.101055824
151	0.100735012
152	0.1004073013
153	0.1003418781
154	0.100116227
155	0.1000015098
156	0.09996102138
157	0.09988100366
158	0.09973521446
159	0.09951931763
160	0.09938463323
161	0.09927585999
162	0.09908945887
163	0.09889888153
164	0.09878802402
165	0.0986741802
166	0.09856647788
167	0.09844065056
168	0.09819779884
169	0.09787284088
170	0.09781184177
171	0.0977481971
172	0.09726660272
173	0.09717473859
174	0.0970329341
175	0.09694170972
176	0.09676257067
177	0.0966974731
178	0.09658108824
179	0.09647262672
180	0.09635859225
181	0.0962357919
182	0.09620318748
183	0.09610555009
184	0.09598236393
185	0.09590615772
186	0.09582043375
187	0.09560455599
188	0.09541273138
189	0.09502573424
190	0.09489152028
191	0.09485851047
192	0.09479492299
193	0.09467495791
194	0.09451557559
195	0.09439463224
196	0.09436310636
197	0.09421150944
198	0.09404940469
199	0.0939887677
200	0.09389221782
201	0.09379732324
202	0.09370133806
203	0.09362531073
204	0.09353679074
205	0.09327301806
206	0.09318616908
207	0.09313109534
208	0.09301901102
209	0.09292549892
210	0.09283319649
211	0.09277379123
212	0.09265051081
213	0.0925695825
214	0.09252667579
215	0.09240891598
216	0.09230929433
217	0.09217894022
218	0.09202335734
219	0.09195440333
220	0.09187390638
221	0.09182865439
222	0.09168422541
223	0.09159049973
224	0.09142109435
225	0.09130214232
226	0.09117436868
227	0.09113704548
228	0.09078709897
229	0.09066280292
230	0.09057375299
231	0.09049817073
232	0.0903932189
233	0.09029658421
234	0.0902248925
235	0.09015603597
236	0.09013186151
237	0.09005923009
238	0.08982128309
239	0.0897244683
240	0.08944477611
241	0.08937128122
242	0.0892892676
243	0.08899644125
244	0.088918092
245	0.0888511059
246	0.08848755154
247	0.08840373186
248	0.08831641341
249	0.08824150713
250	0.08817258861
251	0.08811326988
252	0.08801912859
253	0.0879160274
254	0.0877962272
255	0.08777920656
256	0.08774187375
257	0.08768546788
258	0.08762051567
259	0.08751948494
260	0.08746584985
261	0.08740024331
262	0.08725906329
263	0.08719813352
264	0.08714636883
265	0.08710016053
266	0.08705601391
267	0.08696663149
268	0.08694406385
269	0.08686920512
270	0.08677063874
271	0.08670365179
272	0.08665276453
273	0.08659157904
274	0.08652254209
275	0.08646562563
276	0.08619394664
277	0.08615272863
278	0.08610653946
279	0.08604191903
280	0.08599753573
281	0.08573132384
282	0.08562932113
283	0.08556334178
284	0.08546701761
285	0.08538260511
286	0.08532307309
287	0.08524059633
288	0.08518328926
289	0.08504432125
290	0.0849666326
291	0.08489080938
292	0.08478558228
293	0.08473241297
294	0.08456900325
295	0.08454215903
296	0.0844979273
297	0.08440429063
298	0.08432707256
299	0.08428035327
300	0.08410888795
301	0.08405154632
302	0.08402383621
303	0.08384466654
304	0.08379492198
305	0.08374184492
306	0.08368717003
307	0.08359653876
308	0.08358614632
309	0.0835104867
310	0.08344615518
311	0.08343365596
312	0.08334902917
313	0.08324930603
314	0.08317189723
315	0.08312155154
316	0.08300224715
317	0.08293493475
318	0.08287666223
319	0.08280673371
320	0.08274938791
321	0.08270844276
322	0.08265075678
323	0.08258877049
324	0.08250713359
325	0.08244090023
326	0.08239292577
327	0.08232761566
328	0.08228696647
329	0.08222559409
330	0.08219598774
331	0.082162454
332	0.08207578791
333	0.08200541795
334	0.08186527075
335	0.08181634933
336	0.08171902429
337	0.08160257788
338	0.08148829102
339	0.08142973236
340	0.08135189579
341	0.0812632656
342	0.08121719342
343	0.08116570488
344	0.08111300202
345	0.08105986419
346	0.08103126485
347	0.08098589998
348	0.080964714
349	0.08092804579
350	0.08089474102
351	0.08086006597
352	0.08083333743
353	0.08077860001
354	0.08073536486
355	0.08069368787
356	0.08065018935
357	0.08058348723
358	0.08056881057
359	0.08051572359
360	0.08045411764
361	0.08039886763
362	0.08025109609
363	0.08018396244
364	0.0801431062
365	0.08009872014
366	0.08002181636
367	0.07996050048
368	0.07989568144
369	0.07987641009
370	0.07983257126
371	0.07976515289
372	0.07972822892
373	0.07968390529
374	0.07961808445
375	0.07944437988
376	0.07940400551
377	0.07938646917
378	0.07936314508
379	0.07931177629
380	0.07923121417
381	0.07919924908
382	0.07913016484
383	0.0790691371
384	0.07902937105
385	0.0789304935
386	0.07886793169
387	0.07884480957
388	0.07879811415
389	0.07876338123
390	0.07873361953
391	0.07869934033
392	0.07855274563
393	0.0785086896
394	0.07847851647
395	0.07846296994
396	0.07842535201
397	0.07829077519
398	0.07823584358
399	0.07819848985
400	0.07814418074
401	0.07812610171
402	0.07808024483
403	0.07802998533
404	0.07799476999
405	0.07793507128
406	0.07788921256
407	0.07786754068
408	0.07780812605
409	0.07776403678
410	0.07771583485
411	0.07769192474
412	0.07761193565
413	0.07756067079
414	0.07749698035
415	0.07744482694
416	0.0773793325
417	0.07731746473
418	0.07730878174
419	0.07726283622
420	0.07722722154
421	0.07718005434
422	0.07711976158
423	0.0770620387
424	0.076989184
425	0.07693250155
426	0.07689058971
427	0.07685831427
428	0.07679351812
429	0.07674832019
430	0.07668795539
431	0.0766578752
432	0.076600229
433	0.07656137494
434	0.0765066212
435	0.07646556209
436	0.07642077034
437	0.07639819114
438	0.07636606041
439	0.0763078034
440	0.07623773395
441	0.07619569096
442	0.0761508787
443	0.07605792268
444	0.07601990777
445	0.07596819653
446	0.07591295091
447	0.07589560004
448	0.07580120391
449	0.0757486392
450	0.07573736403
451	0.07561265145
452	0.07553217314
453	0.07548791049
454	0.07544278819
455	0.07540915807
456	0.07537669504
457	0.07531873634
458	0.07525118229
459	0.07520809379
460	0.07517390371
461	0.07505201123
462	0.07503230027
463	0.07501499574
464	0.07497937473
465	0.07493569584
466	0.07491569624
467	0.07479768862
468	0.07475430633
469	0.07471010223
470	0.07465784492
471	0.07463686875
472	0.07461517754
473	0.07456646913
474	0.07452506115
475	0.07449705229
476	0.07444332064
477	0.07442351543
478	0.0743874834
479	0.0743588859
480	0.07432081203
481	0.0742768929
482	0.07417388101
483	0.07411167025
484	0.07406035897
485	0.07400860506
486	0.07397828848
487	0.07391741785
488	0.07387603956
489	0.07384814959
490	0.0737969585
491	0.07376317996
492	0.07374607579
493	0.07370984773
494	0.07367466912
495	0.07362845249
496	0.07349698221
497	0.07347200545
498	0.07345190018
499	0.07343206379
500	0.07335348139
501	0.07330667618
502	0.07326777199
503	0.07321543345
504	0.0731883071
505	0.07316015405
506	0.07311617149
507	0.07306974032
508	0.07301434779
509	0.07297037591
510	0.07293038987
511	0.07289150455
512	0.07284312992
513	0.0727991034
514	0.07278378354
515	0.07275445092
516	0.0727054104
517	0.07264360897
518	0.07260717017
519	0.07251038814
520	0.07248735057
521	0.07245451259
522	0.07243710739
523	0.07240457134
524	0.07234677163
525	0.07231964923
526	0.07227611609
527	0.07221791625
528	0.0721483539
529	0.07209664451
530	0.07206758967
531	0.07201453813
532	0.07198817824
533	0.07197247552
534	0.0719179343
535	0.07187372305
536	0.07183481973
537	0.07179401154
538	0.07177491162
539	0.0717478028
540	0.07170294657
541	0.0716756653
542	0.07163995342
543	0.07158311586
544	0.07153376637
545	0.07152158012
546	0.07149305154
547	0.07145294372
548	0.07139118267
549	0.07132638301
550	0.07130637591
551	0.07125791149
552	0.07123466124
553	0.07120008551
554	0.07116327686
555	0.07112727228
556	0.07104229738
557	0.07102230012
558	0.07098652965
559	0.07098091676
560	0.07095839045
561	0.07092903306
562	0.07091867044
563	0.07087790128
564	0.07083695427
565	0.07082408839
566	0.07078685393
567	0.07074036142
568	0.07071193677
569	0.07067642789
570	0.07063494367
571	0.07061308063
572	0.0705598327
573	0.07050720856
574	0.0704684129
575	0.07043792294
576	0.07040334518
577	0.07035260597
578	0.07032389568
579	0.07029969306
580	0.07025370242
581	0.07025109139
582	0.07023799508
583	0.07018921271
584	0.07015681936
585	0.07012712783
586	0.07009952138
587	0.0700453452
588	0.07001271806
589	0.06999794865
590	0.06997220624
591	0.06991374437
592	0.06983691999
593	0.06981686189
594	0.06976836739
595	0.06972198324
596	0.06968870003
597	0.06963897124
598	0.06959945033
599	0.06956394938
600	0.06951744935
601	0.06947286556
602	0.06944580842
603	0.06942283914
604	0.06940175345
605	0.06937377182
606	0.06934107512
607	0.0692987348
608	0.06926271895
609	0.06922583187
610	0.0691677668
611	0.06913880727
612	0.0690905183
613	0.06908226101
614	0.06903993274
615	0.06899111291
616	0.06886087738
617	0.06884014586
