iter	Passed	Remaining
0	12	606
1	23	575
2	38	602
3	51	590
4	63	567
5	76	561
6	87	537
7	104	546
8	121	554
9	133	532
10	145	515
11	157	498
12	167	476
13	177	457
14	189	441
15	198	422
16	209	406
17	221	394
18	235	383
19	246	370
20	258	356
21	272	347
22	284	334
23	298	322
24	311	311
25	322	297
26	342	291
27	368	289
28	385	279
29	396	264
30	412	252
31	423	237
32	434	223
33	445	209
34	455	195
35	465	181
36	477	167
37	491	155
38	503	141
39	515	128
40	526	115
41	537	102
42	551	89
43	563	76
44	579	64
45	592	51
46	603	38
47	614	25
48	626	12
49	637	0
