iter	Passed	Remaining
0	11	11318
1	22	11222
2	34	11620
3	47	11712
4	59	11765
5	72	12025
6	85	12099
7	97	12071
8	109	12031
9	120	11961
10	131	11858
11	142	11742
12	154	11707
13	167	11784
14	181	11913
15	196	12082
16	209	12139
17	223	12216
18	238	12290
19	251	12327
20	264	12341
21	277	12335
22	290	12349
23	304	12382
24	318	12429
25	332	12447
26	346	12480
27	360	12499
28	376	12593
29	390	12619
30	405	12661
31	419	12704
32	435	12750
33	449	12778
34	463	12783
35	477	12785
36	489	12750
37	503	12744
38	515	12705
39	527	12670
40	540	12640
41	553	12634
42	567	12620
43	580	12613
44	594	12607
45	606	12582
46	620	12582
47	633	12568
48	646	12553
49	659	12530
50	672	12518
51	686	12511
52	698	12479
53	712	12478
54	726	12478
55	740	12480
56	753	12471
57	766	12453
58	778	12421
59	791	12402
60	804	12376
61	816	12348
62	828	12328
63	846	12376
64	859	12360
65	871	12335
66	884	12312
67	896	12287
68	909	12268
69	922	12253
70	936	12249
71	949	12238
72	962	12224
73	976	12217
74	989	12199
75	1002	12184
76	1019	12217
77	1037	12262
78	1050	12245
79	1064	12245
80	1078	12231
81	1091	12223
82	1105	12208
83	1118	12195
84	1134	12208
85	1148	12205
86	1168	12260
87	1183	12262
88	1198	12265
89	1212	12264
90	1226	12255
91	1240	12239
92	1253	12227
93	1267	12216
94	1287	12264
95	1302	12261
96	1316	12256
97	1330	12243
98	1347	12265
99	1367	12308
100	1383	12318
101	1401	12339
102	1419	12365
103	1438	12389
104	1452	12377
105	1466	12368
106	1480	12355
107	1497	12369
108	1511	12354
109	1528	12370
110	1545	12379
111	1559	12368
112	1575	12364
113	1589	12352
114	1603	12337
115	1617	12324
116	1630	12306
117	1643	12287
118	1656	12264
119	1670	12247
120	1683	12227
121	1696	12207
122	1709	12186
123	1721	12164
124	1734	12141
125	1747	12119
126	1760	12099
127	1773	12081
128	1785	12056
129	1798	12036
130	1811	12019
131	1824	11995
132	1837	11975
133	1850	11956
134	1862	11935
135	1876	11919
136	1889	11901
137	1903	11889
138	1918	11885
139	1933	11876
140	1946	11860
141	1960	11844
142	1973	11825
143	1986	11810
144	2000	11796
145	2014	11784
146	2028	11770
147	2044	11766
148	2057	11752
149	2072	11745
150	2085	11727
151	2099	11710
152	2111	11691
153	2125	11677
154	2139	11666
155	2152	11643
156	2164	11619
157	2174	11590
158	2186	11565
159	2198	11542
160	2211	11522
161	2223	11501
162	2236	11483
163	2248	11462
164	2260	11441
165	2273	11424
166	2286	11403
167	2298	11380
168	2309	11357
169	2325	11352
170	2339	11341
171	2353	11329
172	2367	11315
173	2380	11298
174	2394	11287
175	2406	11268
176	2420	11254
177	2433	11238
178	2447	11226
179	2462	11218
180	2475	11203
181	2489	11188
182	2501	11169
183	2514	11152
184	2533	11160
185	2546	11144
186	2560	11133
187	2573	11116
188	2586	11100
189	2599	11083
190	2612	11065
191	2624	11046
192	2638	11033
193	2651	11016
194	2663	10995
195	2677	10981
196	2689	10962
197	2701	10944
198	2714	10926
199	2726	10905
200	2746	10916
201	2758	10898
202	2770	10876
203	2782	10855
204	2794	10838
205	2806	10818
206	2819	10801
207	2831	10779
208	2843	10761
209	2856	10744
210	2868	10724
211	2879	10704
212	2891	10685
213	2905	10670
214	2916	10649
215	2929	10633
216	2942	10616
217	2955	10600
218	2966	10579
219	2978	10560
220	2990	10541
221	3002	10522
222	3015	10505
223	3026	10485
224	3038	10467
225	3050	10448
226	3062	10429
227	3074	10408
228	3085	10389
229	3097	10371
230	3110	10356
231	3123	10340
232	3135	10322
233	3149	10308
234	3162	10293
235	3174	10277
236	3186	10258
237	3198	10241
238	3210	10224
239	3222	10205
240	3235	10189
241	3249	10177
242	3264	10170
243	3282	10170
244	3298	10163
245	3311	10149
246	3324	10135
247	3337	10118
248	3350	10104
249	3364	10092
250	3378	10080
251	3391	10066
252	3404	10051
253	3415	10030
254	3425	10007
255	3436	9986
256	3447	9966
257	3459	9948
258	3470	9929
259	3481	9909
260	3493	9890
261	3504	9872
262	3516	9855
263	3528	9836
264	3540	9820
265	3553	9806
266	3566	9791
267	3581	9783
268	3594	9767
269	3607	9753
270	3619	9736
271	3631	9720
272	3644	9704
273	3656	9688
274	3669	9673
275	3682	9659
276	3694	9642
277	3706	9625
278	3718	9609
279	3730	9591
280	3742	9576
281	3755	9561
282	3767	9545
283	3780	9531
284	3792	9515
285	3805	9500
286	3817	9482
287	3828	9465
288	3840	9448
289	3852	9431
290	3863	9412
291	3875	9396
292	3888	9382
293	3900	9365
294	3912	9349
295	3923	9330
296	3934	9312
297	3945	9294
298	3956	9276
299	3967	9258
300	3981	9246
301	3994	9233
302	4008	9219
303	4019	9203
304	4031	9185
305	4042	9169
306	4054	9152
307	4066	9135
308	4077	9117
309	4088	9101
310	4100	9083
311	4110	9064
312	4122	9047
313	4133	9031
314	4146	9017
315	4158	9001
316	4169	8984
317	4181	8968
318	4193	8952
319	4206	8938
320	4222	8932
321	4235	8917
322	4246	8900
323	4258	8886
324	4271	8871
325	4283	8855
326	4295	8840
327	4307	8824
328	4318	8806
329	4329	8790
330	4340	8772
331	4351	8755
332	4362	8738
333	4374	8722
334	4386	8707
335	4397	8691
336	4410	8676
337	4422	8661
338	4435	8647
339	4447	8633
340	4458	8616
341	4470	8601
342	4482	8585
343	4493	8568
344	4504	8552
345	4516	8537
346	4529	8523
347	4545	8515
348	4557	8502
349	4570	8488
350	4582	8473
351	4594	8458
352	4607	8444
353	4619	8429
354	4631	8414
355	4643	8400
356	4655	8384
357	4666	8369
358	4678	8353
359	4689	8337
360	4700	8320
361	4712	8305
362	4724	8291
363	4736	8275
364	4747	8258
365	4758	8242
366	4770	8227
367	4781	8211
368	4792	8195
369	4803	8179
370	4815	8163
371	4827	8148
372	4838	8134
373	4851	8120
374	4863	8106
375	4875	8091
376	4887	8076
377	4898	8060
378	4909	8044
379	4921	8029
380	4932	8013
381	4943	7997
382	4955	7983
383	4967	7967
384	4977	7951
385	4988	7935
386	4999	7919
